Region☺Sub_Region☺Country☺Count_2003☺Count_2004☺Count_2005☺Count_2006☺Count_2007☺Count_2008☺Count_2009☺Count_2010☺Count_2011☺Count_2012☺Count_2013☺Count_2014☺Count_2015☺Rate_2003☺Rate_2004☺Rate_2005☺Rate_2006☺Rate_2007☺Rate_2008☺Rate_2009☺Rate_2010☺Rate_2011☺Rate_2012☺Rate_2013☺Rate_2014☺Rate_2015
Africa☺Eastern Africa☺Burundi☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺868☺679☺807☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺8.57☺6.49☺7.46☺(NULL)   
Africa☺Eastern Africa☺Kenya☺(NULL)☺12778☺12200☺10255☺10404☺11012☺11972☺11986☺13797☺14111☺11455☺10042☺9528☺(NULL)☺37.1☺34.51☺28.26☺27.93☺28.79☺30.49☺29.72☺33.31☺33.17☺26.22☺22.38☺20.69    
Africa☺Eastern Africa☺Madagascar☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺58☺48☺61☺62☺195☺222☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺0.28☺0.22☺0.27☺0.27☺0.83☺0.92     
Africa☺Eastern Africa☺Mauritius*☺11062☺13991☺14325☺13464☺15751☺15209☺12540☺10782☺9146☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺914.83☺1150.73☺1172.25☺1096.67☺1277.46☺1228.5☺1008.89☺863.98☺729.88☺(NULL)☺(NULL)☺(NULL)☺(NULL)   
Africa☺Eastern Africa☺Mozambique☺(NULL)☺6184☺5554☺4743☺5284☺5016☺4741☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺30.13☺26.29☺21.82☺23.63☺21.81☺20.05☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)   
Africa☺Eastern Africa☺Uganda☺23513☺35824☺55059☺69618☺47204☺32958☺27589☺23429☺21672☺20649☺18146☺17059☺(NULL)☺89.68☺132.12☺196.34☺240.05☺157.39☺106.27☺86.04☺70.68☺63.26☺58.33☺49.62☺45.15☺(NULL)   
Africa☺Eastern Africa☺United Republic of Tanzania☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺537☺885☺1043☺179☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺1.1☺1.76☺2.01☺0.33     
Africa☺Eastern Africa☺Zimbabwe☺176648☺163601☺110509☺117519☺99839☺91456☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺1382.85☺1271.4☺851.09☺895.18☺750.79☺677.68☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)   
Africa☺Middle Africa☺Cameroon*☺11839☺12290☺12013☺13652☺9862☺(NULL)☺12865☺16419☺17759☺15752☺25027☺25270☺16290☺68.76☺69.56☺66.27☺73.41☺51.69☺(NULL)☺64.09☺79.74☺84.09☺72.73☺112.68☺110.96☺69.78    
Africa☺Middle Africa☺Sao Tome and Principe☺(NULL)☺(NULL)☺(NULL)☺2☺(NULL)☺(NULL)☺5☺16☺20☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺1.28☺(NULL)☺(NULL)☺2.99☺9.36☺11.45☺(NULL)☺(NULL)☺(NULL)☺(NULL)   
Africa☺Northern Africa☺Algeria*☺(NULL)☺(NULL)☺(NULL)☺55087☺48721☺52103☺52914☺51065☺53202☺39787☺54619☺46695☺49571☺(NULL)☺(NULL)☺(NULL)☺163.22☺142.2☺149.67☺149.47☺141.7☺144.9☺106.27☺143.03☺119.93☺124.97   
Africa☺Northern Africa☺Egypt☺30116☺32240☺34984☺47441☺50138☺55420☺40811☺77157☺87129☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺41.68☺43.81☺46.68☺62.2☺64.61☺70.17☺50.73☺94.05☺103.99☺(NULL)☺(NULL)☺(NULL)☺(NULL)   
Africa☺Northern Africa☺Morocco☺69789☺65299☺62094☺73572☺79175☺79947☺78397☺(NULL)☺(NULL)☺96321☺107824☺(NULL)☺(NULL)☺234.09☺216.99☺204.35☺239.72☺255.31☺255.01☺247.19☺(NULL)☺(NULL)☺292.02☺322.32☺(NULL)☺(NULL)   
Africa☺Northern Africa☺Sudan☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺75093☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺220.6☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)   
Africa☺Southern Africa☺Botswana☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺21343☺29716☺25291☺(NULL)☺(NULL)☺29656☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺(NULL)☺1063.32☺1451.1☺1210.27☺(NULL)☺(NULL)☺1335.89☺(NULL)   
